# Arch_Idx, NASWOT, logSynflow, PortionSkipped
6.468000000000000000e+03 6.986854248046875000e+02 3.612070155311048729e+05 3.333333333333333148e-01
6.469000000000000000e+03 7.060249837239583712e+02 2.193502517865228583e+05 0.000000000000000000e+00
6.470000000000000000e+03 7.845840861002603788e+02 1.146296401591150090e+06 0.000000000000000000e+00
6.471000000000000000e+03 6.028778483072916288e+02 4.240094607546892075e+04 1.000000000000000000e+00
6.472000000000000000e+03 7.582500203450521212e+02 1.411618269509513164e+06 5.000000000000000000e-01
6.473000000000000000e+03 7.236232503255208712e+02 9.250956198257672368e+05 1.500000000000000000e+00
6.474000000000000000e+03 7.960076904296875000e+02 3.889430238632309716e+06 0.000000000000000000e+00
6.475000000000000000e+03 7.869807535807291288e+02 2.110962079093970358e+06 1.000000000000000000e+00
6.476000000000000000e+03 7.032637532552083712e+02 1.015337251713753358e+05 0.000000000000000000e+00
6.477000000000000000e+03 5.948839314778646212e+02 1.294213195136544091e+05 1.000000000000000000e+00
6.478000000000000000e+03 9.999999999999999547e-07 1.167162650360394618e+05 0.000000000000000000e+00
6.479000000000000000e+03 7.184665120442708712e+02 1.043473828089969466e+06 2.000000000000000000e+00
6.480000000000000000e+03 6.028895874023437500e+02 1.114498824027726660e+05 5.000000000000000000e-01
6.481000000000000000e+03 7.265199991861978788e+02 6.802979562684673583e+05 0.000000000000000000e+00
6.482000000000000000e+03 6.078343098958333712e+02 4.254474635847075842e+04 6.666666666666666297e-01
6.483000000000000000e+03 7.585646565755208712e+02 2.932461371351617388e+06 1.000000000000000000e+00
6.484000000000000000e+03 7.498806966145833712e+02 9.870797364354026504e+05 0.000000000000000000e+00
6.485000000000000000e+03 7.652771606445312500e+02 6.794408428610628471e+05 5.000000000000000000e-01
6.486000000000000000e+03 7.116949869791666288e+02 4.218603297872541589e+05 1.000000000000000000e+00
6.487000000000000000e+03 7.870065307617187500e+02 2.850852931076799519e+06 5.000000000000000000e-01
6.488000000000000000e+03 7.125904134114583712e+02 1.096986957929732278e+06 5.000000000000000000e-01
6.489000000000000000e+03 8.011328735351562500e+02 3.526086378978047986e+06 1.000000000000000000e+00
6.490000000000000000e+03 6.252553304036458712e+02 9.966086117244433262e+04 1.000000000000000000e+00
6.491000000000000000e+03 7.573822835286458712e+02 5.217661906210260931e+05 6.666666666666666297e-01
6.492000000000000000e+03 7.145849202473958712e+02 6.959774840753991157e+05 0.000000000000000000e+00
6.493000000000000000e+03 6.175925903320312500e+02 8.666843234430821030e+04 1.000000000000000000e+00
6.494000000000000000e+03 7.533505045572916288e+02 1.907593252908512484e+06 0.000000000000000000e+00
6.495000000000000000e+03 7.755358479817708712e+02 2.955086048284121323e+06 0.000000000000000000e+00
6.496000000000000000e+03 7.584209594726562500e+02 2.938453610873457976e+06 3.333333333333333148e-01
6.497000000000000000e+03 7.838322550455728788e+02 4.201173610676520504e+06 1.000000000000000000e+00
6.498000000000000000e+03 7.133567301432291288e+02 4.039509901485611917e+05 0.000000000000000000e+00
6.499000000000000000e+03 7.854904785156250000e+02 2.968748723705397453e+06 1.500000000000000000e+00
6.500000000000000000e+03 7.303017781575521212e+02 2.043227338169412105e+05 0.000000000000000000e+00
6.501000000000000000e+03 7.806712036132812500e+02 1.863409836551874876e+06 0.000000000000000000e+00
6.502000000000000000e+03 7.409803466796875000e+02 1.260334009946320904e+06 1.000000000000000000e+00
6.503000000000000000e+03 7.233289794921875000e+02 1.279107951863226481e+06 1.000000000000000000e+00
6.504000000000000000e+03 7.146589965820312500e+02 9.272230474489225307e+05 2.000000000000000000e+00
6.505000000000000000e+03 8.040127563476562500e+02 4.786946824047362432e+06 0.000000000000000000e+00
6.506000000000000000e+03 7.881211547851562500e+02 2.837257319028435741e+06 1.000000000000000000e+00
6.507000000000000000e+03 7.686223551432291288e+02 2.355328252994813956e+06 1.500000000000000000e+00
6.508000000000000000e+03 7.798642985026041288e+02 2.853476324630449060e+06 1.000000000000000000e+00
6.509000000000000000e+03 7.518411661783853788e+02 1.899821281321224989e+06 1.000000000000000000e+00
6.510000000000000000e+03 7.403706258138021212e+02 6.438028404286868172e+05 0.000000000000000000e+00
6.511000000000000000e+03 7.749250895182291288e+02 3.475717110270860605e+06 1.500000000000000000e+00
6.512000000000000000e+03 8.035281372070312500e+02 4.775526513135811314e+06 0.000000000000000000e+00
6.513000000000000000e+03 6.089068196614583712e+02 2.632122568725581514e+05 1.500000000000000000e+00
6.514000000000000000e+03 7.542274373372396212e+02 1.908820519321224419e+06 5.000000000000000000e-01
6.515000000000000000e+03 7.613106486002603788e+02 2.898779577223979868e+06 5.000000000000000000e-01
6.516000000000000000e+03 7.940533854166666288e+02 4.755980025832470506e+06 1.000000000000000000e+00
6.517000000000000000e+03 7.626888631184896212e+02 3.087362134038258810e+06 1.000000000000000000e+00
6.518000000000000000e+03 7.971807657877603788e+02 3.331127258373697288e+06 1.000000000000000000e+00
6.519000000000000000e+03 7.221099853515625000e+02 9.287582435198441381e+05 1.000000000000000000e+00
6.520000000000000000e+03 7.640168863932291288e+02 6.774993570250578923e+05 1.000000000000000000e+00
6.521000000000000000e+03 7.817764689127603788e+02 2.421210865533164702e+06 0.000000000000000000e+00
6.522000000000000000e+03 6.989977620442708712e+02 3.590782030464918353e+05 5.000000000000000000e-01
6.523000000000000000e+03 7.134347534179687500e+02 9.292034624771708623e+05 0.000000000000000000e+00
6.524000000000000000e+03 7.494996948242187500e+02 1.248169336685130373e+06 0.000000000000000000e+00
6.525000000000000000e+03 7.602895711263021212e+02 2.129036835410591681e+06 0.000000000000000000e+00
6.526000000000000000e+03 7.736265665690103788e+02 4.169063312154119834e+06 2.000000000000000000e+00
6.527000000000000000e+03 7.005287068684896212e+02 9.366558871926522115e+05 5.000000000000000000e-01
6.528000000000000000e+03 7.596267496744791288e+02 1.406706897630537860e+06 0.000000000000000000e+00
6.529000000000000000e+03 7.894703979492187500e+02 3.471463126178167760e+06 5.000000000000000000e-01
6.530000000000000000e+03 8.036701049804687500e+02 3.955381330010048114e+06 2.000000000000000000e+00
6.531000000000000000e+03 7.560626220703125000e+02 8.813560935151522281e+05 1.000000000000000000e+00
6.532000000000000000e+03 7.665531005859375000e+02 1.748873050305316225e+06 0.000000000000000000e+00
6.533000000000000000e+03 7.220240275065103788e+02 1.102614751101606293e+06 5.000000000000000000e-01
6.534000000000000000e+03 7.857068888346353788e+02 2.121268797457134351e+06 1.000000000000000000e+00
6.535000000000000000e+03 7.756410725911458712e+02 1.196174303671525791e+06 0.000000000000000000e+00
6.536000000000000000e+03 7.549257812500000000e+02 1.249622755926968530e+06 5.000000000000000000e-01
6.537000000000000000e+03 7.663187662760416288e+02 3.085328831630039029e+06 0.000000000000000000e+00
6.538000000000000000e+03 8.030140177408853788e+02 3.893901435349688865e+06 0.000000000000000000e+00
6.539000000000000000e+03 7.616227823893228788e+02 1.894862992717117537e+06 0.000000000000000000e+00
6.540000000000000000e+03 7.821798706054687500e+02 3.333802137057594024e+06 5.000000000000000000e-01
6.541000000000000000e+03 8.033529256184896212e+02 2.018824008450688561e+06 0.000000000000000000e+00
6.542000000000000000e+03 7.784320678710937500e+02 2.266353837274583522e+06 0.000000000000000000e+00
6.543000000000000000e+03 7.654141031901041288e+02 1.294866999201111728e+06 1.000000000000000000e+00
6.544000000000000000e+03 8.048094278971353788e+02 3.895045813309423625e+06 0.000000000000000000e+00
6.545000000000000000e+03 8.034223836263021212e+02 2.255822404284269083e+06 0.000000000000000000e+00
6.546000000000000000e+03 8.208530476888021212e+02 5.354694977763018571e+06 0.000000000000000000e+00
6.547000000000000000e+03 8.041739095052083712e+02 2.601993071915371343e+06 0.000000000000000000e+00
6.548000000000000000e+03 5.603058878580728788e+02 1.160810370263684599e+05 0.000000000000000000e+00
6.549000000000000000e+03 6.108363037109375000e+02 1.012739465171222691e+05 0.000000000000000000e+00
6.550000000000000000e+03 7.061224161783853788e+02 9.385191804855330847e+05 6.666666666666666297e-01
6.551000000000000000e+03 6.084971923828125000e+02 1.445146175269004016e+05 1.000000000000000000e+00
6.552000000000000000e+03 7.769079182942708712e+02 2.253819514943851624e+06 5.000000000000000000e-01
6.553000000000000000e+03 7.051097615559896212e+02 9.561773122791975038e+05 5.000000000000000000e-01
6.554000000000000000e+03 7.856657307942708712e+02 2.238869754646959249e+06 5.000000000000000000e-01
6.555000000000000000e+03 7.588291829427083712e+02 2.913733366501468234e+06 2.000000000000000000e+00
6.556000000000000000e+03 8.166743977864583712e+02 5.190441078489672393e+06 0.000000000000000000e+00
6.557000000000000000e+03 6.097819824218750000e+02 1.287748178347034118e+05 4.000000000000000222e-01
6.558000000000000000e+03 7.481772054036458712e+02 2.076681765843992354e+06 5.000000000000000000e-01
6.559000000000000000e+03 9.999999999999999547e-07 1.162700104271247983e+05 1.000000000000000000e+00
6.560000000000000000e+03 7.428450724283853788e+02 2.772862517230901867e+05 0.000000000000000000e+00
6.561000000000000000e+03 7.617570800781250000e+02 3.831472598108154489e+05 0.000000000000000000e+00
6.562000000000000000e+03 7.576498209635416288e+02 8.513956341690693516e+05 0.000000000000000000e+00
6.563000000000000000e+03 8.006490275065103788e+02 7.833367615486459807e+06 0.000000000000000000e+00
6.564000000000000000e+03 7.546909993489583712e+02 6.345584537175341975e+05 5.000000000000000000e-01
6.565000000000000000e+03 7.090961710611978788e+02 3.600128555458869669e+05 0.000000000000000000e+00
6.566000000000000000e+03 7.063717651367187500e+02 1.012120546410809620e+05 0.000000000000000000e+00
6.567000000000000000e+03 7.838771362304687500e+02 3.160518914940837305e+06 2.000000000000000000e+00
6.568000000000000000e+03 6.180625813802083712e+02 8.584118675030823215e+04 7.500000000000000000e-01
6.569000000000000000e+03 6.000961507161458712e+02 8.531076736088731559e+04 6.666666666666666297e-01
6.570000000000000000e+03 7.633665364583333712e+02 1.234348968083139509e+06 6.666666666666666297e-01
6.571000000000000000e+03 7.689434407552083712e+02 4.579606389130256139e+06 1.500000000000000000e+00
6.572000000000000000e+03 7.639406127929687500e+02 3.840567466785910074e+05 0.000000000000000000e+00
6.573000000000000000e+03 7.639963175455728788e+02 2.073838450081769843e+06 0.000000000000000000e+00
6.574000000000000000e+03 7.843711751302083712e+02 1.832322762299441500e+06 5.000000000000000000e-01
6.575000000000000000e+03 7.870217692057291288e+02 2.945305986010543071e+06 0.000000000000000000e+00
6.576000000000000000e+03 5.598579711914062500e+02 2.348794938421222032e+05 1.000000000000000000e+00
6.577000000000000000e+03 6.010897827148437500e+02 4.116809009338378091e+05 0.000000000000000000e+00
6.578000000000000000e+03 7.881547851562500000e+02 3.501870732999465428e+06 0.000000000000000000e+00
6.579000000000000000e+03 7.652042236328125000e+02 1.028820485948893591e+06 0.000000000000000000e+00
6.580000000000000000e+03 7.658973388671875000e+02 1.760336644567207899e+06 5.000000000000000000e-01
6.581000000000000000e+03 7.800842488606771212e+02 2.103598925010352395e+06 0.000000000000000000e+00
6.582000000000000000e+03 8.070556844075521212e+02 2.165866687827346381e+06 0.000000000000000000e+00
6.583000000000000000e+03 7.279044799804687500e+02 3.250839368708335096e+05 5.000000000000000000e-01
6.584000000000000000e+03 7.847086181640625000e+02 3.475984332083535381e+06 5.000000000000000000e-01
6.585000000000000000e+03 8.059570515950521212e+02 5.048606715903735720e+06 1.000000000000000000e+00
6.586000000000000000e+03 7.529017333984375000e+02 5.200065878615844995e+05 1.000000000000000000e+00
6.587000000000000000e+03 7.837682088216146212e+02 1.287874783389357151e+06 0.000000000000000000e+00
6.588000000000000000e+03 7.512066243489583712e+02 9.851823007845659740e+05 0.000000000000000000e+00
6.589000000000000000e+03 7.609401652018228788e+02 1.230796130262232851e+06 0.000000000000000000e+00
6.590000000000000000e+03 7.624095052083333712e+02 1.763891463047763566e+06 1.000000000000000000e+00
6.591000000000000000e+03 7.601416625976562500e+02 1.229093644607978640e+06 0.000000000000000000e+00
6.592000000000000000e+03 7.543621826171875000e+02 1.245731888487487100e+06 0.000000000000000000e+00
6.593000000000000000e+03 8.047200113932291288e+02 4.322001521442416124e+06 0.000000000000000000e+00
6.594000000000000000e+03 7.592451578776041288e+02 1.896008461833106121e+06 0.000000000000000000e+00
6.595000000000000000e+03 7.793339640299478788e+02 2.120973414192273747e+06 0.000000000000000000e+00
6.596000000000000000e+03 7.629150390625000000e+02 6.727460752486285055e+05 0.000000000000000000e+00
6.597000000000000000e+03 7.494562988281250000e+02 1.316295654659767402e+06 1.000000000000000000e+00
6.598000000000000000e+03 8.183343505859375000e+02 4.715564570376730524e+06 0.000000000000000000e+00
6.599000000000000000e+03 7.798259277343750000e+02 4.141153843986680731e+06 0.000000000000000000e+00
6.600000000000000000e+03 7.202433675130208712e+02 9.273575735935916891e+05 3.333333333333333148e-01
6.601000000000000000e+03 6.090561726888021212e+02 1.009445863186944043e+05 0.000000000000000000e+00
6.602000000000000000e+03 7.616320597330728788e+02 6.962681044900376583e+05 5.000000000000000000e-01
6.603000000000000000e+03 7.504718627929687500e+02 1.101159991248184349e+06 0.000000000000000000e+00
6.604000000000000000e+03 7.530377197265625000e+02 2.081141796591148712e+06 1.000000000000000000e+00
6.605000000000000000e+03 7.237296956380208712e+02 3.238231771409123321e+05 0.000000000000000000e+00
6.606000000000000000e+03 7.589658610026041288e+02 2.906591932436857373e+06 0.000000000000000000e+00
6.607000000000000000e+03 6.101819864908853788e+02 2.784977427708161413e+05 0.000000000000000000e+00
6.608000000000000000e+03 7.599768676757812500e+02 8.541665056058146292e+05 0.000000000000000000e+00
6.609000000000000000e+03 7.606137288411458712e+02 1.228697799678210169e+06 0.000000000000000000e+00
6.610000000000000000e+03 6.988330688476562500e+02 3.599611638939759578e+05 0.000000000000000000e+00
6.611000000000000000e+03 7.642170613606771212e+02 1.952173784048983129e+06 0.000000000000000000e+00
6.612000000000000000e+03 7.985592651367187500e+02 4.041102669454523362e+06 1.000000000000000000e+00
6.613000000000000000e+03 7.227024332682291288e+02 5.234684992824095534e+05 1.000000000000000000e+00
6.614000000000000000e+03 7.522666219075521212e+02 1.241055126158567844e+06 0.000000000000000000e+00
6.615000000000000000e+03 7.831872965494791288e+02 3.476495572193248197e+06 0.000000000000000000e+00
6.616000000000000000e+03 7.591887817382812500e+02 1.104699853897079360e+06 1.500000000000000000e+00
6.617000000000000000e+03 7.196752929687500000e+02 4.028370008806325495e+05 0.000000000000000000e+00
6.618000000000000000e+03 7.747964070638021212e+02 2.255323637228577398e+06 0.000000000000000000e+00
6.619000000000000000e+03 7.970032958984375000e+02 3.325196340749206487e+06 0.000000000000000000e+00
6.620000000000000000e+03 7.045429687500000000e+02 3.743510494909310946e+05 0.000000000000000000e+00
6.621000000000000000e+03 7.843445231119791288e+02 2.840598972018735018e+06 1.500000000000000000e+00
6.622000000000000000e+03 8.198819173177083712e+02 2.696697181424668524e+06 0.000000000000000000e+00
6.623000000000000000e+03 7.679535929361978788e+02 2.350537922011279967e+06 0.000000000000000000e+00
6.624000000000000000e+03 7.285537312825521212e+02 3.256616990667931968e+05 1.000000000000000000e+00
6.625000000000000000e+03 7.463303019205728788e+02 8.854700893898517825e+05 0.000000000000000000e+00
6.626000000000000000e+03 8.056949869791666288e+02 2.808662488114061765e+06 1.000000000000000000e+00
6.627000000000000000e+03 7.626372884114583712e+02 5.015047264841392171e+05 0.000000000000000000e+00
6.628000000000000000e+03 7.873395996093750000e+02 2.095051066052333685e+06 1.000000000000000000e+00
6.629000000000000000e+03 7.602533976236978788e+02 2.066314185036883689e+06 0.000000000000000000e+00
6.630000000000000000e+03 7.226202596028646212e+02 9.139023158667256357e+05 0.000000000000000000e+00
6.631000000000000000e+03 8.036547037760416288e+02 4.188420478596992791e+06 0.000000000000000000e+00
6.632000000000000000e+03 8.199242960611978788e+02 3.261554122796338052e+06 0.000000000000000000e+00
6.633000000000000000e+03 7.159436645507812500e+02 5.208186859258163022e+05 1.000000000000000000e+00
6.634000000000000000e+03 6.220477701822916288e+02 2.782092110537614790e+05 2.000000000000000000e+00
6.635000000000000000e+03 7.413845418294271212e+02 2.781515689498879947e+05 0.000000000000000000e+00
6.636000000000000000e+03 7.578141072591146212e+02 1.103795700643645134e+06 5.000000000000000000e-01
6.637000000000000000e+03 7.811714477539062500e+02 2.960206302150694653e+06 1.000000000000000000e+00
6.638000000000000000e+03 7.767190755208333712e+02 1.166447657867126400e+06 0.000000000000000000e+00
6.639000000000000000e+03 5.954412841796875000e+02 8.558287264714037883e+04 0.000000000000000000e+00
6.640000000000000000e+03 8.046190999348958712e+02 4.575612077040696517e+06 0.000000000000000000e+00
6.641000000000000000e+03 7.146454671223958712e+02 9.865193423267616890e+05 0.000000000000000000e+00
6.642000000000000000e+03 7.442868245442708712e+02 6.495570898784636520e+05 0.000000000000000000e+00
6.643000000000000000e+03 7.631973063151041288e+02 8.568022348783183843e+05 1.000000000000000000e+00
6.644000000000000000e+03 7.586204427083333712e+02 1.793692164198140847e+06 1.000000000000000000e+00
6.645000000000000000e+03 7.648314412434896212e+02 1.291003171708059730e+06 0.000000000000000000e+00
6.646000000000000000e+03 7.273783976236978788e+02 1.087555268658488290e+06 1.000000000000000000e+00
6.647000000000000000e+03 7.881098225911458712e+02 2.813099690463165753e+06 1.000000000000000000e+00
6.648000000000000000e+03 7.662052001953125000e+02 1.744485568809475750e+06 5.000000000000000000e-01
6.649000000000000000e+03 7.774861450195312500e+02 2.254960274666853249e+06 0.000000000000000000e+00
6.650000000000000000e+03 7.877247314453125000e+02 2.240556745946970303e+06 0.000000000000000000e+00
6.651000000000000000e+03 8.060528971354166288e+02 4.760273113864661194e+06 0.000000000000000000e+00
6.652000000000000000e+03 7.877863159179687500e+02 1.816324691530881682e+06 0.000000000000000000e+00
6.653000000000000000e+03 7.886213378906250000e+02 2.840056845909836702e+06 0.000000000000000000e+00
6.654000000000000000e+03 8.037796223958333712e+02 2.479149294505828992e+06 0.000000000000000000e+00
6.655000000000000000e+03 7.879417724609375000e+02 4.152414030850082636e+06 0.000000000000000000e+00
6.656000000000000000e+03 7.021450398763021212e+02 2.186809750710852095e+05 1.000000000000000000e+00
6.657000000000000000e+03 8.190922037760416288e+02 7.534354192803313024e+06 0.000000000000000000e+00
6.658000000000000000e+03 7.042579956054687500e+02 3.589108590671434067e+05 5.000000000000000000e-01
6.659000000000000000e+03 7.589884236653646212e+02 8.436797494239982916e+05 0.000000000000000000e+00
6.660000000000000000e+03 7.537799682617187500e+02 7.069836546454002382e+05 5.000000000000000000e-01
6.661000000000000000e+03 7.270183512369791288e+02 5.021136669659967301e+05 0.000000000000000000e+00
6.662000000000000000e+03 7.203426513671875000e+02 9.121900933725174982e+05 0.000000000000000000e+00
6.663000000000000000e+03 8.060212809244791288e+02 2.569370389228831045e+06 0.000000000000000000e+00
6.664000000000000000e+03 7.152190144856771212e+02 3.417358802658784552e+05 0.000000000000000000e+00
6.665000000000000000e+03 7.840879923502603788e+02 2.240916819189936854e+06 1.000000000000000000e+00
6.666000000000000000e+03 7.982000122070312500e+02 2.597229673898113426e+06 0.000000000000000000e+00
6.667000000000000000e+03 6.181807047526041288e+02 8.567896265375187795e+04 7.500000000000000000e-01
6.668000000000000000e+03 9.999999999999999547e-07 1.163880797123597440e+05 0.000000000000000000e+00
6.669000000000000000e+03 7.965073242187500000e+02 1.643956566224897979e+06 0.000000000000000000e+00
6.670000000000000000e+03 7.763241577148437500e+02 1.822965805888609961e+06 0.000000000000000000e+00
6.671000000000000000e+03 7.841073404947916288e+02 4.270348304567591287e+06 0.000000000000000000e+00
6.672000000000000000e+03 6.199739583333333712e+02 4.202057632505239599e+04 5.000000000000000000e-01
6.673000000000000000e+03 7.530048624674478788e+02 6.353473221346155042e+05 0.000000000000000000e+00
6.674000000000000000e+03 7.191654866536458712e+02 9.268886687330107670e+05 5.000000000000000000e-01
6.675000000000000000e+03 7.252896728515625000e+02 9.165179013031225186e+05 1.000000000000000000e+00
6.676000000000000000e+03 8.182537027994791288e+02 7.216946291226846166e+06 0.000000000000000000e+00
6.677000000000000000e+03 7.001282348632812500e+02 3.571019639891509432e+05 0.000000000000000000e+00
6.678000000000000000e+03 7.798924560546875000e+02 2.841877868240768090e+06 0.000000000000000000e+00
6.679000000000000000e+03 7.995874430338541288e+02 4.766980159795884974e+06 0.000000000000000000e+00
6.680000000000000000e+03 7.369314778645833712e+02 1.255386374217494391e+06 5.000000000000000000e-01
6.681000000000000000e+03 7.239079386393228788e+02 5.000386907036513439e+05 0.000000000000000000e+00
6.682000000000000000e+03 7.172231241861978788e+02 3.376433491819170886e+05 2.000000000000000000e+00
6.683000000000000000e+03 7.485603434244791288e+02 1.786348534285251051e+06 1.000000000000000000e+00
6.684000000000000000e+03 7.230332845052083712e+02 3.240014151240010397e+05 5.000000000000000000e-01
6.685000000000000000e+03 7.880741577148437500e+02 6.816690521037146682e+05 0.000000000000000000e+00
6.686000000000000000e+03 7.280719604492187500e+02 1.090523210467925528e+06 0.000000000000000000e+00
6.687000000000000000e+03 8.168648681640625000e+02 5.194374219387372956e+06 0.000000000000000000e+00
6.688000000000000000e+03 7.027880452473958712e+02 1.101437894424543483e+06 0.000000000000000000e+00
6.689000000000000000e+03 7.885884806315103788e+02 3.381829571458378341e+06 0.000000000000000000e+00
6.690000000000000000e+03 7.050666097005208712e+02 9.408664548378479667e+05 1.500000000000000000e+00
6.691000000000000000e+03 7.178548177083333712e+02 9.852300928874018136e+05 0.000000000000000000e+00
6.692000000000000000e+03 8.185324096679687500e+02 1.396889340805790387e+06 0.000000000000000000e+00
6.693000000000000000e+03 8.010096028645833712e+02 4.276107566945098341e+06 2.000000000000000000e+00
6.694000000000000000e+03 7.767602132161458712e+02 3.319120771331665106e+06 0.000000000000000000e+00
6.695000000000000000e+03 7.560769653320312500e+02 6.291424507224470144e+05 6.666666666666666297e-01
6.696000000000000000e+03 7.787803548177083712e+02 2.892769065842072945e+06 5.000000000000000000e-01
6.697000000000000000e+03 8.014776000976562500e+02 5.038518858360290527e+06 1.000000000000000000e+00
6.698000000000000000e+03 8.030987345377603788e+02 3.286728210821173619e+06 2.000000000000000000e+00
6.699000000000000000e+03 7.616901245117187500e+02 1.408630265689542750e+06 0.000000000000000000e+00
6.700000000000000000e+03 7.624243367513021212e+02 1.797007211110116448e+06 0.000000000000000000e+00
6.701000000000000000e+03 7.030934041341146212e+02 9.397009917275580810e+05 1.000000000000000000e+00
6.702000000000000000e+03 8.173614298502603788e+02 6.355052583135179244e+06 0.000000000000000000e+00
6.703000000000000000e+03 7.882705281575521212e+02 3.326389951790622901e+06 0.000000000000000000e+00
6.704000000000000000e+03 7.278887125651041288e+02 1.090065807875796221e+06 1.000000000000000000e+00
6.705000000000000000e+03 7.384227701822916288e+02 1.257419447706436040e+06 0.000000000000000000e+00
6.706000000000000000e+03 7.834720458984375000e+02 7.946562663750875508e+05 0.000000000000000000e+00
6.707000000000000000e+03 6.075261027018228788e+02 8.614545881488391024e+04 6.666666666666666297e-01
6.708000000000000000e+03 7.587345987955728788e+02 1.231693825153830694e+06 0.000000000000000000e+00
6.709000000000000000e+03 7.776773478190103788e+02 2.260113239731608424e+06 1.000000000000000000e+00
6.710000000000000000e+03 7.040279541015625000e+02 2.197026319241771416e+05 5.000000000000000000e-01
6.711000000000000000e+03 8.020979614257812500e+02 3.390716745045175776e+06 0.000000000000000000e+00
6.712000000000000000e+03 7.383659667968750000e+02 1.260975908499530284e+06 0.000000000000000000e+00
6.713000000000000000e+03 7.711078898111978788e+02 2.249060572549884208e+06 0.000000000000000000e+00
6.714000000000000000e+03 7.781740722656250000e+02 2.102246265470155980e+06 0.000000000000000000e+00
6.715000000000000000e+03 7.776240030924478788e+02 2.247646279349197634e+06 5.000000000000000000e-01
6.716000000000000000e+03 8.049927775065103788e+02 3.010617314010472503e+06 0.000000000000000000e+00
6.717000000000000000e+03 8.059270019531250000e+02 3.493170867505530361e+06 0.000000000000000000e+00
6.718000000000000000e+03 6.005649617513021212e+02 1.293236459655706421e+05 1.000000000000000000e+00
6.719000000000000000e+03 7.894289550781250000e+02 3.313585431382910348e+06 0.000000000000000000e+00
6.720000000000000000e+03 7.208374633789062500e+02 3.452592032201522379e+05 6.666666666666666297e-01
6.721000000000000000e+03 7.819618937174478788e+02 2.832791749224095605e+06 0.000000000000000000e+00
6.722000000000000000e+03 7.813341267903646212e+02 2.941039757455769461e+06 1.000000000000000000e+00
6.723000000000000000e+03 7.841870117187500000e+02 1.566571641341741895e+06 0.000000000000000000e+00
6.724000000000000000e+03 8.059772542317708712e+02 6.612503576354175806e+06 1.000000000000000000e+00
6.725000000000000000e+03 7.193437703450521212e+02 9.257562358085536398e+05 1.000000000000000000e+00
6.726000000000000000e+03 7.159478352864583712e+02 1.092737109816859476e+06 5.000000000000000000e-01
6.727000000000000000e+03 7.846194051106771212e+02 1.561838464902575826e+06 0.000000000000000000e+00
6.728000000000000000e+03 7.850689086914062500e+02 2.850050673073182814e+06 1.000000000000000000e+00
6.729000000000000000e+03 7.983192952473958712e+02 3.524611702492767945e+06 0.000000000000000000e+00
6.730000000000000000e+03 7.543870849609375000e+02 3.957418945852111210e+05 1.500000000000000000e+00
6.731000000000000000e+03 7.599818929036458712e+02 1.230584722533046035e+06 0.000000000000000000e+00
6.732000000000000000e+03 8.201468505859375000e+02 6.389874648436305113e+06 0.000000000000000000e+00
6.733000000000000000e+03 7.103913574218750000e+02 1.102758900166152976e+06 0.000000000000000000e+00
6.734000000000000000e+03 7.645095621744791288e+02 1.291510499882652191e+06 1.000000000000000000e+00
6.735000000000000000e+03 7.793891398111978788e+02 1.579391035455909558e+06 0.000000000000000000e+00
6.736000000000000000e+03 7.491416422526041288e+02 1.409147185033532325e+06 0.000000000000000000e+00
6.737000000000000000e+03 7.889732869466146212e+02 2.115641393489519600e+06 0.000000000000000000e+00
6.738000000000000000e+03 7.559258422851562500e+02 2.929095636351121590e+06 5.000000000000000000e-01
6.739000000000000000e+03 7.828939412434896212e+02 4.282601081645982340e+06 1.500000000000000000e+00
6.740000000000000000e+03 7.560203247070312500e+02 9.861269257574065123e+05 2.000000000000000000e+00
6.741000000000000000e+03 7.542548014322916288e+02 1.241707866702875122e+06 2.000000000000000000e+00
6.742000000000000000e+03 7.596453857421875000e+02 1.232017286075828597e+06 0.000000000000000000e+00
6.743000000000000000e+03 7.154987386067708712e+02 9.239017059570247075e+05 0.000000000000000000e+00
6.744000000000000000e+03 9.999999999999999547e-07 1.761921036005248898e+05 1.000000000000000000e+00
6.745000000000000000e+03 8.038203125000000000e+02 3.244435790386246983e+06 0.000000000000000000e+00
6.746000000000000000e+03 7.745436604817708712e+02 2.241512797261728905e+06 5.000000000000000000e-01
6.747000000000000000e+03 7.826563517252603788e+02 2.831747788390976377e+06 5.000000000000000000e-01
6.748000000000000000e+03 7.786591593424478788e+02 1.574003285254714312e+06 1.000000000000000000e+00
6.749000000000000000e+03 7.841693725585937500e+02 2.240790643146463204e+06 0.000000000000000000e+00
6.750000000000000000e+03 7.589851888020833712e+02 8.751142641751937335e+05 0.000000000000000000e+00
6.751000000000000000e+03 6.936128133138021212e+02 9.340038332101553679e+05 0.000000000000000000e+00
6.752000000000000000e+03 7.188704833984375000e+02 5.175198493813340319e+05 1.000000000000000000e+00
6.753000000000000000e+03 7.757803548177083712e+02 2.252166677748342510e+06 0.000000000000000000e+00
6.754000000000000000e+03 8.203659464518228788e+02 3.378530507204547990e+06 1.000000000000000000e+00
6.755000000000000000e+03 7.773770141601562500e+02 6.980148097400120459e+05 0.000000000000000000e+00
6.756000000000000000e+03 7.749505818684896212e+02 1.575270447342398576e+06 0.000000000000000000e+00
6.757000000000000000e+03 7.568547566731771212e+02 7.063630587020805106e+05 5.000000000000000000e-01
6.758000000000000000e+03 8.051582845052083712e+02 7.361832847174453782e+05 0.000000000000000000e+00
