# Arch_Idx, NASWOT, logSynflow, PortionSkipped
9.989000000000000000e+03 7.485848388671875000e+02 2.363197665121154860e+05 0.000000000000000000e+00
9.990000000000000000e+03 7.575733642578125000e+02 2.938236256117558805e+05 5.000000000000000000e-01
9.991000000000000000e+03 7.573977661132812500e+02 4.473722785582407960e+05 0.000000000000000000e+00
9.992000000000000000e+03 8.022126464843750000e+02 1.754411503564824583e+06 0.000000000000000000e+00
9.993000000000000000e+03 7.564155883789062500e+02 2.940164745499172132e+05 1.000000000000000000e+00
9.994000000000000000e+03 7.615053710937500000e+02 5.246210749702434987e+05 1.000000000000000000e+00
9.995000000000000000e+03 7.847643432617187500e+02 4.748890528698617127e+05 0.000000000000000000e+00
9.996000000000000000e+03 7.603019409179687500e+02 5.950100733795071719e+05 0.000000000000000000e+00
9.997000000000000000e+03 7.835424804687500000e+02 1.022280373320488958e+06 2.000000000000000000e+00
9.998000000000000000e+03 7.143641967773437500e+02 3.424768952901785960e+05 0.000000000000000000e+00
9.999000000000000000e+03 7.474306030273437500e+02 5.776542311493229354e+05 1.000000000000000000e+00
1.000000000000000000e+04 8.138802490234375000e+02 2.143447518086178694e+06 2.000000000000000000e+00
1.000100000000000000e+04 6.016676635742187500e+02 4.749827353560600022e+04 0.000000000000000000e+00
1.000200000000000000e+04 7.828824462890625000e+02 6.970615507520107785e+05 5.000000000000000000e-01
1.000300000000000000e+04 7.816267089843750000e+02 6.943674578798946459e+05 2.000000000000000000e+00
1.000400000000000000e+04 7.876813964843750000e+02 1.420900585216796957e+06 0.000000000000000000e+00
1.000500000000000000e+04 7.619189453125000000e+02 4.478753344111520564e+05 0.000000000000000000e+00
1.000600000000000000e+04 7.141846923828125000e+02 1.290850323286048806e+05 1.000000000000000000e+00
1.000700000000000000e+04 8.171025390625000000e+02 1.845831803380481899e+06 0.000000000000000000e+00
1.000800000000000000e+04 -inf 3.399074123765259719e+04 0.000000000000000000e+00
1.000900000000000000e+04 7.179990234375000000e+02 1.655760700679675792e+05 3.333333333333333148e-01
1.001000000000000000e+04 7.156721191406250000e+02 4.477925341815727879e+05 0.000000000000000000e+00
1.001100000000000000e+04 7.599597167968750000e+02 6.925770269862036221e+05 1.000000000000000000e+00
1.001200000000000000e+04 7.578264770507812500e+02 2.690263721602854203e+05 3.333333333333333148e-01
1.001300000000000000e+04 7.162259521484375000e+02 3.438481194638982415e+05 0.000000000000000000e+00
1.001400000000000000e+04 7.223952636718750000e+02 3.423924759352227557e+05 5.000000000000000000e-01
1.001500000000000000e+04 7.566290283203125000e+02 6.146595142384852516e+05 0.000000000000000000e+00
1.001600000000000000e+04 7.626215209960937500e+02 4.736241197858155938e+05 1.000000000000000000e+00
1.001700000000000000e+04 7.215579833984375000e+02 3.425309475563016022e+05 1.000000000000000000e+00
1.001800000000000000e+04 8.008132324218750000e+02 1.599897534864916233e+06 0.000000000000000000e+00
1.001900000000000000e+04 7.782729492187500000e+02 9.525812006535725668e+05 0.000000000000000000e+00
1.002000000000000000e+04 7.579576416015625000e+02 5.705869013302866369e+05 1.000000000000000000e+00
1.002100000000000000e+04 7.603615722656250000e+02 3.682602392594480189e+05 1.500000000000000000e+00
1.002200000000000000e+04 7.635832519531250000e+02 3.554592696182763902e+05 1.000000000000000000e+00
1.002300000000000000e+04 7.165604248046875000e+02 1.553231831935557711e+05 1.000000000000000000e+00
1.002400000000000000e+04 7.593166503906250000e+02 4.479992466080017621e+05 0.000000000000000000e+00
1.002500000000000000e+04 7.180151977539062500e+02 2.860299381764673162e+05 1.000000000000000000e+00
1.002600000000000000e+04 7.777659912109375000e+02 5.846101391707283910e+05 5.000000000000000000e-01
1.002700000000000000e+04 7.588218994140625000e+02 1.048535723314605071e+06 0.000000000000000000e+00
1.002800000000000000e+04 7.819125976562500000e+02 2.026712745710726595e+06 1.500000000000000000e+00
1.002900000000000000e+04 7.147590332031250000e+02 3.417278207933275262e+05 2.000000000000000000e+00
1.003000000000000000e+04 7.264110107421875000e+02 3.303873773193320376e+05 0.000000000000000000e+00
1.003100000000000000e+04 7.843773193359375000e+02 6.543697044668615563e+05 1.000000000000000000e+00
1.003200000000000000e+04 7.058985595703125000e+02 3.663539907784743118e+05 7.500000000000000000e-01
1.003300000000000000e+04 7.459357910156250000e+02 9.975406319493427873e+04 1.000000000000000000e+00
1.003400000000000000e+04 7.803888549804687500e+02 3.784656139563365723e+05 1.000000000000000000e+00
1.003500000000000000e+04 7.527857055664062500e+02 2.668914142208073754e+05 3.333333333333333148e-01
1.003600000000000000e+04 7.818934936523437500e+02 6.936174934412143193e+05 1.000000000000000000e+00
1.003700000000000000e+04 7.511357421875000000e+02 7.052874171224130550e+05 0.000000000000000000e+00
1.003800000000000000e+04 7.274683227539062500e+02 3.541630785174043849e+05 1.000000000000000000e+00
1.003900000000000000e+04 6.987744140625000000e+02 1.258932745711048919e+05 2.000000000000000000e+00
1.004000000000000000e+04 7.837787475585937500e+02 1.613027965486079687e+06 0.000000000000000000e+00
1.004100000000000000e+04 7.871559448242187500e+02 5.729777531319113914e+05 5.000000000000000000e-01
1.004200000000000000e+04 7.198911743164062500e+02 1.286115707649477117e+05 1.500000000000000000e+00
1.004300000000000000e+04 6.983772583007812500e+02 1.554125159529379453e+05 2.000000000000000000e+00
1.004400000000000000e+04 7.423947753906250000e+02 1.267066194298209884e+05 0.000000000000000000e+00
1.004500000000000000e+04 7.864047851562500000e+02 5.258029906387752853e+05 1.000000000000000000e+00
1.004600000000000000e+04 7.839554443359375000e+02 1.388669879787942627e+06 2.000000000000000000e+00
1.004700000000000000e+04 7.632951049804687500e+02 6.939447470685224980e+05 6.666666666666666297e-01
1.004800000000000000e+04 7.444595947265625000e+02 6.191018253319008509e+05 6.666666666666666297e-01
1.004900000000000000e+04 7.864409179687500000e+02 7.076808255470535951e+05 5.000000000000000000e-01
1.005000000000000000e+04 7.485759887695312500e+02 5.367201501132969279e+05 0.000000000000000000e+00
1.005100000000000000e+04 7.607243652343750000e+02 5.321697914374202956e+05 3.333333333333333148e-01
1.005200000000000000e+04 7.130407104492187500e+02 1.286960543309174827e+05 1.000000000000000000e+00
1.005300000000000000e+04 7.758252563476562500e+02 1.003768755157023785e+06 0.000000000000000000e+00
1.005400000000000000e+04 8.050015258789062500e+02 1.642973328680281760e+06 0.000000000000000000e+00
1.005500000000000000e+04 7.383410644531250000e+02 7.178902837193057640e+05 0.000000000000000000e+00
1.005600000000000000e+04 7.256146240234375000e+02 4.071012939378999872e+05 0.000000000000000000e+00
1.005700000000000000e+04 7.593670654296875000e+02 4.465325890837691841e+05 0.000000000000000000e+00
1.005800000000000000e+04 6.058829345703125000e+02 4.730149895154854312e+04 5.000000000000000000e-01
1.005900000000000000e+04 7.826538085937500000e+02 2.017053876076257788e+06 0.000000000000000000e+00
1.006000000000000000e+04 7.416144409179687500e+02 2.494264799552821496e+05 0.000000000000000000e+00
1.006100000000000000e+04 7.592504882812500000e+02 2.205405565867690602e+05 0.000000000000000000e+00
1.006200000000000000e+04 7.060937500000000000e+02 1.003549920485837793e+05 0.000000000000000000e+00
1.006300000000000000e+04 8.310134277343750000e+02 1.843219480223434279e+06 0.000000000000000000e+00
1.006400000000000000e+04 8.001262207031250000e+02 1.179996065135669196e+06 0.000000000000000000e+00
1.006500000000000000e+04 7.641046752929687500e+02 7.187968751369789243e+05 0.000000000000000000e+00
1.006600000000000000e+04 8.027380371093750000e+02 8.434739864303990034e+05 2.000000000000000000e+00
1.006700000000000000e+04 7.646284790039062500e+02 5.637040253138437402e+05 5.000000000000000000e-01
1.006800000000000000e+04 7.734618530273437500e+02 1.102922923573136097e+06 0.000000000000000000e+00
1.006900000000000000e+04 7.889671020507812500e+02 6.052974061630934011e+05 0.000000000000000000e+00
1.007000000000000000e+04 7.534698486328125000e+02 2.069639203076776466e+05 0.000000000000000000e+00
1.007100000000000000e+04 7.894206542968750000e+02 6.031675007555499906e+05 0.000000000000000000e+00
1.007200000000000000e+04 7.785759277343750000e+02 1.054600734560918063e+06 1.000000000000000000e+00
1.007300000000000000e+04 8.182010498046875000e+02 1.863467177770816488e+06 0.000000000000000000e+00
1.007400000000000000e+04 7.003239746093750000e+02 3.550321253779742401e+05 0.000000000000000000e+00
1.007500000000000000e+04 7.187706298828125000e+02 1.298595435216066689e+05 5.000000000000000000e-01
1.007600000000000000e+04 7.625855712890625000e+02 6.097446424716543406e+05 0.000000000000000000e+00
1.007700000000000000e+04 7.527147216796875000e+02 2.345905211096887069e+05 0.000000000000000000e+00
1.007800000000000000e+04 7.890631103515625000e+02 1.038432528949388419e+06 0.000000000000000000e+00
1.007900000000000000e+04 7.277663574218750000e+02 4.860785032954734052e+05 0.000000000000000000e+00
1.008000000000000000e+04 7.547856445312500000e+02 4.622654372708486626e+05 0.000000000000000000e+00
1.008100000000000000e+04 7.130552368164062500e+02 3.416230451455998700e+05 0.000000000000000000e+00
1.008200000000000000e+04 7.250083007812500000e+02 3.291476232945040101e+05 5.000000000000000000e-01
1.008300000000000000e+04 7.856107177734375000e+02 2.458121186580536014e+05 1.000000000000000000e+00
1.008400000000000000e+04 7.609156494140625000e+02 4.803347143485543784e+05 5.000000000000000000e-01
1.008500000000000000e+04 8.047381591796875000e+02 7.304136012063312810e+05 0.000000000000000000e+00
1.008600000000000000e+04 7.849002685546875000e+02 1.199948566997990943e+06 2.000000000000000000e+00
1.008700000000000000e+04 8.042375488281250000e+02 2.210832400872178841e+06 0.000000000000000000e+00
1.008800000000000000e+04 7.846585693359375000e+02 5.691460328975361772e+05 0.000000000000000000e+00
1.008900000000000000e+04 7.180959472656250000e+02 1.280129506313467427e+05 5.000000000000000000e-01
1.009000000000000000e+04 6.073108520507812500e+02 9.975828782170702470e+04 0.000000000000000000e+00
1.009100000000000000e+04 7.792949218750000000e+02 6.134112003990357043e+05 0.000000000000000000e+00
1.009200000000000000e+04 7.264130859375000000e+02 3.290133879567990080e+05 3.333333333333333148e-01
1.009300000000000000e+04 6.009703979492187500e+02 6.214712675791018410e+04 5.000000000000000000e-01
1.009400000000000000e+04 6.015736694335937500e+02 1.522383454833224532e+05 1.000000000000000000e+00
1.009500000000000000e+04 7.829980468750000000e+02 6.952239839607455069e+05 1.500000000000000000e+00
1.009600000000000000e+04 7.889680175781250000e+02 7.072370488917183829e+05 0.000000000000000000e+00
1.009700000000000000e+04 7.215560302734375000e+02 1.548534146372711693e+05 1.500000000000000000e+00
1.009800000000000000e+04 7.887269287109375000e+02 6.457655800138360355e+05 1.000000000000000000e+00
1.009900000000000000e+04 6.065020751953125000e+02 1.257810678063367086e+05 6.666666666666666297e-01
1.010000000000000000e+04 7.059322509765625000e+02 1.434518650152132032e+05 3.333333333333333148e-01
1.010100000000000000e+04 8.043323364257812500e+02 1.560230718985258369e+06 0.000000000000000000e+00
1.010200000000000000e+04 7.062847290039062500e+02 1.563335695842500136e+05 2.500000000000000000e-01
1.010300000000000000e+04 7.636507568359375000e+02 9.933710417711944319e+05 0.000000000000000000e+00
1.010400000000000000e+04 8.157364501953125000e+02 2.414038529053042643e+06 0.000000000000000000e+00
1.010500000000000000e+04 7.853236694335937500e+02 1.136407691972283414e+06 0.000000000000000000e+00
1.010600000000000000e+04 6.089681396484375000e+02 4.736474351218344964e+04 1.500000000000000000e+00
1.010700000000000000e+04 7.568563842773437500e+02 4.211435597609353717e+05 6.666666666666666297e-01
1.010800000000000000e+04 8.016212158203125000e+02 4.601169002823401242e+05 0.000000000000000000e+00
1.010900000000000000e+04 7.242424316406250000e+02 4.485326805253920611e+05 5.000000000000000000e-01
1.011000000000000000e+04 7.445437011718750000e+02 4.721652792962618987e+05 1.000000000000000000e+00
1.011100000000000000e+04 7.858584594726562500e+02 6.033959259348034393e+05 3.333333333333333148e-01
1.011200000000000000e+04 7.961182250976562500e+02 1.203855371874883538e+06 1.000000000000000000e+00
1.011300000000000000e+04 7.628287353515625000e+02 6.945452091201520525e+05 5.000000000000000000e-01
1.011400000000000000e+04 7.791752929687500000e+02 7.104517222133099567e+05 1.000000000000000000e+00
1.011500000000000000e+04 8.057645874023437500e+02 8.805045938393272227e+05 0.000000000000000000e+00
1.011600000000000000e+04 7.439049682617187500e+02 1.789232319535150600e+05 1.000000000000000000e+00
1.011700000000000000e+04 7.619266357421875000e+02 5.266153090667856159e+05 0.000000000000000000e+00
1.011800000000000000e+04 8.008060913085937500e+02 9.339440986419133842e+05 5.000000000000000000e-01
1.011900000000000000e+04 7.834559936523437500e+02 7.953755600790781900e+05 2.000000000000000000e+00
1.012000000000000000e+04 -inf 1.125272663245528965e+05 0.000000000000000000e+00
1.012100000000000000e+04 7.990956420898437500e+02 1.749771020666118246e+06 0.000000000000000000e+00
1.012200000000000000e+04 7.567630615234375000e+02 1.044094830909100827e+06 6.666666666666666297e-01
1.012300000000000000e+04 7.614829101562500000e+02 4.601813579570646398e+05 1.333333333333333259e+00
1.012400000000000000e+04 8.018662109375000000e+02 5.144202384743865696e+05 1.000000000000000000e+00
1.012500000000000000e+04 7.849847412109375000e+02 7.351626099895272637e+05 0.000000000000000000e+00
1.012600000000000000e+04 7.629638061523437500e+02 4.472609973775004037e+05 0.000000000000000000e+00
1.012700000000000000e+04 8.058798828125000000e+02 9.300924359957197448e+05 0.000000000000000000e+00
1.012800000000000000e+04 7.869154052734375000e+02 1.421078904124660185e+06 0.000000000000000000e+00
1.012900000000000000e+04 7.976966552734375000e+02 1.646513039762949571e+06 1.000000000000000000e+00
1.013000000000000000e+04 7.768422851562500000e+02 4.035883303493553540e+05 0.000000000000000000e+00
1.013100000000000000e+04 7.840458984375000000e+02 1.426729809365829919e+06 1.000000000000000000e+00
1.013200000000000000e+04 7.164600830078125000e+02 4.778340482947813871e+04 2.000000000000000000e+00
1.013300000000000000e+04 7.170031127929687500e+02 1.278976520102394134e+05 0.000000000000000000e+00
1.013400000000000000e+04 6.261242065429687500e+02 1.004313448155887017e+05 1.000000000000000000e+00
1.013500000000000000e+04 7.593748779296875000e+02 4.469087125564909657e+05 0.000000000000000000e+00
1.013600000000000000e+04 7.554942016601562500e+02 4.596244120921574649e+05 1.000000000000000000e+00
1.013700000000000000e+04 7.252621459960937500e+02 3.284368216442736448e+05 1.000000000000000000e+00
1.013800000000000000e+04 8.042061767578125000e+02 1.304966235437321477e+06 1.000000000000000000e+00
1.013900000000000000e+04 7.177009277343750000e+02 4.995710344599183882e+05 2.000000000000000000e+00
1.014000000000000000e+04 5.994342041015625000e+02 4.748408053550415934e+04 5.000000000000000000e-01
1.014100000000000000e+04 7.530533447265625000e+02 7.044335747243439546e+05 0.000000000000000000e+00
1.014200000000000000e+04 7.295476074218750000e+02 3.434187323253597715e+05 0.000000000000000000e+00
1.014300000000000000e+04 7.336797485351562500e+02 9.984899006412223389e+04 2.000000000000000000e+00
1.014400000000000000e+04 7.881317749023437500e+02 7.508047986496934900e+05 6.666666666666666297e-01
1.014500000000000000e+04 7.144929199218750000e+02 3.424541403875340475e+05 1.000000000000000000e+00
1.014600000000000000e+04 6.202578125000000000e+02 2.178295063299898538e+04 6.666666666666666297e-01
1.014700000000000000e+04 7.147979736328125000e+02 1.630447892135968141e+05 6.666666666666666297e-01
1.014800000000000000e+04 5.961134033203125000e+02 4.732670562330017856e+04 5.000000000000000000e-01
1.014900000000000000e+04 7.153936767578125000e+02 2.072113815089202253e+05 0.000000000000000000e+00
1.015000000000000000e+04 8.065054931640625000e+02 1.214389700036279391e+06 1.000000000000000000e+00
1.015100000000000000e+04 7.068366699218750000e+02 1.002828813506599254e+05 0.000000000000000000e+00
1.015200000000000000e+04 7.642136840820312500e+02 5.255537531310232589e+05 1.000000000000000000e+00
1.015300000000000000e+04 8.053708496093750000e+02 7.309496028664647602e+05 0.000000000000000000e+00
1.015400000000000000e+04 8.030183715820312500e+02 1.576242742702803807e+06 2.000000000000000000e+00
1.015500000000000000e+04 8.017393188476562500e+02 9.319628118204120547e+05 1.000000000000000000e+00
1.015600000000000000e+04 7.874835815429687500e+02 7.419945003178319894e+05 0.000000000000000000e+00
1.015700000000000000e+04 7.421771240234375000e+02 4.726707019900994492e+05 6.666666666666666297e-01
1.015800000000000000e+04 7.153225097656250000e+02 1.275071369206671661e+05 5.000000000000000000e-01
1.015900000000000000e+04 8.019197387695312500e+02 1.014620514463842730e+06 0.000000000000000000e+00
1.016000000000000000e+04 7.048310546875000000e+02 1.003456857721508277e+05 0.000000000000000000e+00
1.016100000000000000e+04 7.479165039062500000e+02 2.070065162559098681e+05 0.000000000000000000e+00
1.016200000000000000e+04 7.548900756835937500e+02 7.060864706005775370e+05 1.000000000000000000e+00
1.016300000000000000e+04 7.591116333007812500e+02 6.929632038461527554e+05 0.000000000000000000e+00
1.016400000000000000e+04 7.565212402343750000e+02 6.170017266850318993e+05 0.000000000000000000e+00
1.016500000000000000e+04 8.163972167968750000e+02 2.160227280251915101e+06 2.000000000000000000e+00
1.016600000000000000e+04 7.869907226562500000e+02 2.137082363459904445e+05 0.000000000000000000e+00
1.016700000000000000e+04 7.246472778320312500e+02 3.285795095683779800e+05 5.000000000000000000e-01
1.016800000000000000e+04 8.034775390625000000e+02 1.282842431093110237e+06 0.000000000000000000e+00
1.016900000000000000e+04 7.209973144531250000e+02 3.285740694426348782e+05 0.000000000000000000e+00
1.017000000000000000e+04 7.751259765625000000e+02 5.840965566795339109e+05 0.000000000000000000e+00
1.017100000000000000e+04 7.590887451171875000e+02 3.456115744165543001e+05 1.000000000000000000e+00
1.017200000000000000e+04 8.043621826171875000e+02 1.307053534220933449e+06 0.000000000000000000e+00
1.017300000000000000e+04 7.527892456054687500e+02 2.346634958528488351e+05 5.000000000000000000e-01
1.017400000000000000e+04 5.972424316406250000e+02 4.759919446520985366e+04 0.000000000000000000e+00
1.017500000000000000e+04 7.591186523437500000e+02 3.685363560499860905e+05 1.333333333333333259e+00
1.017600000000000000e+04 7.262657470703125000e+02 1.875798267125659622e+05 1.000000000000000000e+00
1.017700000000000000e+04 7.523273315429687500e+02 7.045858363488180330e+05 0.000000000000000000e+00
1.017800000000000000e+04 7.842637939453125000e+02 7.048047082037869841e+05 0.000000000000000000e+00
1.017900000000000000e+04 7.884925537109375000e+02 9.464502364382036030e+05 1.000000000000000000e+00
1.018000000000000000e+04 7.634643554687500000e+02 6.502270822674946394e+05 1.000000000000000000e+00
1.018100000000000000e+04 7.268990478515625000e+02 1.082939721733987244e+05 0.000000000000000000e+00
1.018200000000000000e+04 5.967254028320312500e+02 4.752457577794987446e+04 0.000000000000000000e+00
1.018300000000000000e+04 7.387015991210937500e+02 1.023950844147259253e+06 0.000000000000000000e+00
1.018400000000000000e+04 7.746445312500000000e+02 1.815786581038679578e+05 0.000000000000000000e+00
1.018500000000000000e+04 7.816844482421875000e+02 7.254723953780089505e+05 2.000000000000000000e+00
1.018600000000000000e+04 8.189970092773437500e+02 1.050398518406017451e+06 0.000000000000000000e+00
1.018700000000000000e+04 7.494719848632812500e+02 1.264873447862930188e+05 0.000000000000000000e+00
1.018800000000000000e+04 7.614691162109375000e+02 5.945671599786867155e+05 2.000000000000000000e+00
1.018900000000000000e+04 8.028516845703125000e+02 1.169523416518282611e+06 2.000000000000000000e+00
1.019000000000000000e+04 7.159995117187500000e+02 1.289657138701492222e+05 1.000000000000000000e+00
1.019100000000000000e+04 8.032156372070312500e+02 1.277339740030395333e+06 0.000000000000000000e+00
1.019200000000000000e+04 7.845625000000000000e+02 1.202068892553749494e+06 2.000000000000000000e+00
1.019300000000000000e+04 7.567412109375000000e+02 6.261895869314010488e+05 5.000000000000000000e-01
1.019400000000000000e+04 8.032976684570312500e+02 1.548025700216645608e+06 0.000000000000000000e+00
1.019500000000000000e+04 6.071579589843750000e+02 2.183496402641639725e+04 1.000000000000000000e+00
1.019600000000000000e+04 6.036466064453125000e+02 4.757879548001971125e+04 6.666666666666666297e-01
1.019700000000000000e+04 8.163371582031250000e+02 1.794130845873035723e+06 0.000000000000000000e+00
1.019800000000000000e+04 7.865136718750000000e+02 9.645120525511535816e+05 0.000000000000000000e+00
1.019900000000000000e+04 7.839718017578125000e+02 7.056082187981435563e+05 0.000000000000000000e+00
1.020000000000000000e+04 7.615946044921875000e+02 9.967464045488437405e+05 1.000000000000000000e+00
1.020100000000000000e+04 7.744082031250000000e+02 4.310133435712924111e+05 0.000000000000000000e+00
1.020200000000000000e+04 7.506361083984375000e+02 7.051599446728490293e+05 0.000000000000000000e+00
1.020300000000000000e+04 8.065103149414062500e+02 1.573975251417580526e+06 0.000000000000000000e+00
1.020400000000000000e+04 7.062698974609375000e+02 1.006440540499055351e+05 0.000000000000000000e+00
1.020500000000000000e+04 7.199197387695312500e+02 1.551783339952616370e+05 1.000000000000000000e+00
1.020600000000000000e+04 8.061557617187500000e+02 1.454013743313395651e+06 0.000000000000000000e+00
1.020700000000000000e+04 7.150222778320312500e+02 3.430169492418489535e+05 5.000000000000000000e-01
1.020800000000000000e+04 7.615371093750000000e+02 2.198680789272495604e+05 0.000000000000000000e+00
1.020900000000000000e+04 7.244362182617187500e+02 1.081770110447499173e+05 0.000000000000000000e+00
1.021000000000000000e+04 7.629073486328125000e+02 6.940898314330370631e+05 0.000000000000000000e+00
1.021100000000000000e+04 -inf 1.385809560445521201e+05 0.000000000000000000e+00
1.021200000000000000e+04 7.978638916015625000e+02 1.351704673248580890e+06 0.000000000000000000e+00
1.021300000000000000e+04 8.016143798828125000e+02 1.352541839818039211e+06 0.000000000000000000e+00
1.021400000000000000e+04 7.188632812500000000e+02 1.290290876331275067e+05 1.000000000000000000e+00
1.021500000000000000e+04 7.853608398437500000e+02 1.044392904240580159e+06 1.000000000000000000e+00
1.021600000000000000e+04 7.476433105468750000e+02 4.922692631564397016e+05 0.000000000000000000e+00
1.021700000000000000e+04 7.842249755859375000e+02 1.220280465761337196e+06 1.000000000000000000e+00
1.021800000000000000e+04 7.592791748046875000e+02 5.249034795150891878e+05 0.000000000000000000e+00
1.021900000000000000e+04 7.263846435546875000e+02 3.292916006411287817e+05 5.000000000000000000e-01
1.022000000000000000e+04 7.280673217773437500e+02 4.340280252673543291e+05 0.000000000000000000e+00
1.022100000000000000e+04 7.367291259765625000e+02 7.149354675976050785e+05 1.500000000000000000e+00
1.022200000000000000e+04 7.781467285156250000e+02 1.527721479218209279e+05 2.000000000000000000e+00
1.022300000000000000e+04 6.086441650390625000e+02 2.041762394307606446e+05 1.500000000000000000e+00
1.022400000000000000e+04 7.567913818359375000e+02 4.833659397102472722e+05 5.000000000000000000e-01
1.022500000000000000e+04 7.840793457031250000e+02 5.266295337656639749e+05 0.000000000000000000e+00
1.022600000000000000e+04 7.572511596679687500e+02 3.551580541589415516e+05 0.000000000000000000e+00
1.022700000000000000e+04 7.146503295898437500e+02 4.262414278073173482e+05 1.000000000000000000e+00
1.022800000000000000e+04 7.592990722656250000e+02 5.867833767994262744e+05 1.500000000000000000e+00
1.022900000000000000e+04 7.612232666015625000e+02 4.466716944906541030e+05 0.000000000000000000e+00
1.023000000000000000e+04 8.029185791015625000e+02 1.322488947615858400e+06 1.000000000000000000e+00
1.023100000000000000e+04 8.183436889648437500e+02 1.702404786791187711e+06 0.000000000000000000e+00
1.023200000000000000e+04 7.566193847656250000e+02 2.077983994075502851e+05 0.000000000000000000e+00
1.023300000000000000e+04 8.041982421875000000e+02 1.078840435696090106e+06 0.000000000000000000e+00
1.023400000000000000e+04 7.498944702148437500e+02 4.217831636850778596e+05 1.000000000000000000e+00
1.023500000000000000e+04 7.772647705078125000e+02 6.919390429981761845e+05 0.000000000000000000e+00
1.023600000000000000e+04 7.100697631835937500e+02 1.739243416480005253e+05 1.333333333333333259e+00
1.023700000000000000e+04 7.730337524414062500e+02 7.370387060096376808e+05 0.000000000000000000e+00
1.023800000000000000e+04 7.745936279296875000e+02 5.828106119978011120e+05 0.000000000000000000e+00
1.023900000000000000e+04 7.877881469726562500e+02 1.450532781884703320e+06 5.000000000000000000e-01
1.024000000000000000e+04 6.211248779296875000e+02 2.181297249735922378e+04 2.000000000000000000e+00
1.024100000000000000e+04 7.835462646484375000e+02 1.451943220508747501e+06 0.000000000000000000e+00
1.024200000000000000e+04 7.637377929687500000e+02 9.930701692371242680e+05 0.000000000000000000e+00
1.024300000000000000e+04 7.597672729492187500e+02 4.619957606962811551e+05 6.666666666666666297e-01
1.024400000000000000e+04 8.032640380859375000e+02 1.353765581649577245e+06 0.000000000000000000e+00
1.024500000000000000e+04 7.624849853515625000e+02 4.812368117830760893e+05 5.000000000000000000e-01
1.024600000000000000e+04 7.612055664062500000e+02 4.490564160988561925e+05 0.000000000000000000e+00
1.024700000000000000e+04 7.783111572265625000e+02 8.359500371295087971e+05 0.000000000000000000e+00
1.024800000000000000e+04 7.673067626953125000e+02 1.050504071603710530e+06 0.000000000000000000e+00
1.024900000000000000e+04 7.977122802734375000e+02 1.210348017626207322e+06 0.000000000000000000e+00
1.025000000000000000e+04 7.812616577148437500e+02 5.704137990795299411e+05 0.000000000000000000e+00
1.025100000000000000e+04 6.989440917968750000e+02 3.546175367701963987e+05 1.000000000000000000e+00
1.025200000000000000e+04 7.020101318359375000e+02 1.429241893408552278e+05 1.000000000000000000e+00
1.025300000000000000e+04 7.516813964843750000e+02 2.343724499385087693e+05 0.000000000000000000e+00
1.025400000000000000e+04 7.049908447265625000e+02 3.656093527396679274e+05 5.000000000000000000e-01
1.025500000000000000e+04 7.650135498046875000e+02 4.725186675682847272e+05 0.000000000000000000e+00
1.025600000000000000e+04 7.856109008789062500e+02 1.133821539642689750e+06 0.000000000000000000e+00
1.025700000000000000e+04 7.275192871093750000e+02 1.888587497465077031e+05 1.000000000000000000e+00
1.025800000000000000e+04 7.631259765625000000e+02 4.334928083975620684e+05 0.000000000000000000e+00
1.025900000000000000e+04 7.157526855468750000e+02 1.297234762914599705e+05 1.000000000000000000e+00
1.026000000000000000e+04 7.146815185546875000e+02 1.282495015458484850e+05 0.000000000000000000e+00
1.026100000000000000e+04 7.502407836914062500e+02 2.339600062867874512e+05 1.000000000000000000e+00
1.026200000000000000e+04 7.291131591796875000e+02 2.133954060472021229e+05 0.000000000000000000e+00
1.026300000000000000e+04 7.579295654296875000e+02 1.020413188270172686e+06 0.000000000000000000e+00
1.026400000000000000e+04 7.569719238281250000e+02 4.069285672539153020e+05 0.000000000000000000e+00
1.026500000000000000e+04 8.201311645507812500e+02 1.540003604914994678e+06 0.000000000000000000e+00
1.026600000000000000e+04 5.554685058593750000e+02 6.027812119405470730e+04 5.000000000000000000e-01
1.026700000000000000e+04 7.838721923828125000e+02 9.073172856673176866e+05 0.000000000000000000e+00
1.026800000000000000e+04 7.877186889648437500e+02 6.043932059903222835e+05 0.000000000000000000e+00
1.026900000000000000e+04 7.601838378906250000e+02 2.682574265048546367e+05 1.000000000000000000e+00
1.027000000000000000e+04 -inf 3.401224459475198819e+04 0.000000000000000000e+00
1.027100000000000000e+04 7.877427978515625000e+02 9.477830491277165711e+05 0.000000000000000000e+00
1.027200000000000000e+04 8.011133422851562500e+02 1.209129329833787400e+06 0.000000000000000000e+00
1.027300000000000000e+04 -inf 3.396066810510656069e+04 0.000000000000000000e+00
1.027400000000000000e+04 8.144919433593750000e+02 1.551047708173273830e+06 0.000000000000000000e+00
1.027500000000000000e+04 7.601058349609375000e+02 2.694740660034187022e+05 2.000000000000000000e+00
1.027600000000000000e+04 7.977530517578125000e+02 8.585184478530755732e+05 1.000000000000000000e+00
1.027700000000000000e+04 7.883551635742187500e+02 6.016177027953400975e+05 1.000000000000000000e+00
1.027800000000000000e+04 7.820177612304687500e+02 6.000884802544352133e+05 0.000000000000000000e+00
1.027900000000000000e+04 7.846403198242187500e+02 1.080692394033054356e+06 1.500000000000000000e+00
